,label,count,start_date,end_date,activity_span,name,matched_name,distance,dup_count,item,itemLabel,surname,initials,canonical_string,orcid,viaf,isni,harv,ipni,abbr,yob,yod,wyb,wye
725,"Shepherd, S.A.",6764,1940.0,2004.0,64.0,"Shepherd, S.A.","Shepherd, J.",0.61,2,http://www.wikidata.org/entity/Q21608783,John Shepherd,Shepherd,J.,"Shepherd, J.",,,,80291,9561-1,Sheph.,1764.0,1836.0,,
726,"Shepherd, S.A.",6764,1940.0,2004.0,64.0,"Shepherd, S.A.","Shepherd, J.",0.61,2,http://www.wikidata.org/entity/Q36599071,J.D. Shepherd,Shepherd,J.,"Shepherd, J.",,,,,26637-1,J.D.Sheph.,,,,
727,"Nelson, D.J.",3324,1958.0,1996.0,38.0,"Nelson, D.J.","Nelson, D.",0.61,2,http://www.wikidata.org/entity/Q1175873,David Nelson,Nelson,D.,"Nelson, D.",,274843610,,32476.0,6903-1,Nelson,1740.0,1789.0,,
728,"Nelson, D.J.",3324,1958.0,1996.0,38.0,"Nelson, D.J.","Nelson, D.",0.61,2,http://www.wikidata.org/entity/Q22112610,Diane Nelson,Nelson,D.,"Nelson, D.",,,,,,,,,,
729,"Stoddart, D.R.",942,1973.0,1974.0,1.0,"Stoddart, D.R.","Stoddart, J.",0.61,2,http://www.wikidata.org/entity/Q33694436,J.A. Stoddart,Stoddart,J.,"Stoddart, J.",,,,,35315-1,J.A.Stoddart,,,,
730,"Stoddart, D.R.",942,1973.0,1974.0,1.0,"Stoddart, D.R.","Stoddart, J.",0.61,2,http://www.wikidata.org/entity/Q36599679,J.L. Stoddart,Stoddart,J.,"Stoddart, J.",,,,,34761-1,J.L.Stoddart,,,,
731,"Parker, M.",1485,1900.0,1984.0,84.0,"Parker, M.","Parker, J.",0.61,3,http://www.wikidata.org/entity/Q22106298,Joseph Parker,Parker,J.,"Parker, J.",,,,,,,,,,
732,"Parker, M.",1485,1900.0,1984.0,84.0,"Parker, M.","Parker, J.",0.61,3,http://www.wikidata.org/entity/Q47124071,J. Parker,Parker,J.,"Parker, J.",,,,,20010249-1,J.Parker bis,,,,
733,"Parker, M.",1485,1900.0,1984.0,84.0,"Parker, M.","Parker, J.",0.61,3,http://www.wikidata.org/entity/Q47124073,Jeffrey Parker,Parker,J.,"Parker, J.",,,,,7342-1,J.Parker,,,,
734,"Davis, R.",13265,1911.0,2018.0,107.0,"Davis, R.","Davis, R.M.",0.62,1,http://www.wikidata.org/entity/Q61951604,R. Michael Davis,Davis,R.M.,"Davis, R.M.",,,,,20037141-1,R.M.Davis,,,,
735,"Copley, B.",5585,1924.0,2000.0,76.0,"Copley, B.","Copley, C.",0.62,1,http://www.wikidata.org/entity/Q26884652,Claudia Copley,Copley,C.,"Copley, C.",,,,,,,,,,
736,"Foreman, D.B.",5338,1924.0,2003.0,79.0,"Foreman, D.B.","Foreman, D.",0.62,1,http://www.wikidata.org/entity/Q18984668,Donald Foreman,Foreman,D.,"Foreman, D.",,91467425,0000 0000 6782 9631,49657,2823-1,Foreman,1945.0,2004.0,,
737,"Thompson, S.L.",2737,1997.0,2017.0,20.0,"Thompson, S.L.","Thompson, S.A.",0.62,1,http://www.wikidata.org/entity/Q21610661,Sue A. Thompson,Thompson,S.A.,"Thompson, S.A.",,94802920,0000 0000 6740 7607,,20017154-1,S.A.Thomps.,1950.0,,,
738,"Jarman, S.J.",1910,1970.0,2015.0,45.0,"Jarman, S.J.","Jarman, S.",0.62,1,http://www.wikidata.org/entity/Q26713197,S.Jean Jarman,Jarman,S.,"Jarman, S.",,,,69524,4432-1,Jarman,,,,
739,"White, P.J.",941,1985.0,2015.0,30.0,"White, P.J.","White, P.",0.62,1,http://www.wikidata.org/entity/Q7186024,Philo White,White,P.,"White, P.",,39217045,0000 0000 5139 1233,,,,1796.0,1883.0,,
740,"Aberdeen, J.E.",937,1950.0,1989.0,39.0,"Aberdeen, J.E.","Aberdeen, J.E.C.",0.62,1,http://www.wikidata.org/entity/Q5933214,John Errol Chandos Aberdeen,Aberdeen,J.E.C.,"Aberdeen, J.E.C.",,286365755,,61360,30615-1,Aberdeen,1913.0,1996.0,,
741,"Burns, R.",891,1977.0,1995.0,18.0,"Burns, R.","Burns, A.",0.62,1,http://www.wikidata.org/entity/Q47114870,A.C. Burns,Burns,A.,"Burns, A.",,,,73566,16743-1,Burns,,,,
742,"Brooker, M.",681,1960.0,2001.0,41.0,"Brooker, M.","Brooker, I.",0.62,1,http://www.wikidata.org/entity/Q2601921,Ian Brooker,Brooker,I.,"Brooker, I.",,75943659,0000 0000 6406 1129,35287.0,1174-1,Brooker,1934.0,2016.0,,
743,"Johnstone, R.L.",3407,1980.0,2018.0,38.0,"Johnstone, R.L.","Johnstone, J.",0.63,1,http://www.wikidata.org/entity/Q6136940,James Johnstone,Johnstone,J.,"Johnstone, J.",,79057022,0000 0000 8396 7209,,,,1870.0,1932.0,,
744,"Weston, P.H.",3116,1974.0,2015.0,41.0,"Weston, P.H.","Weston, P.",0.63,1,http://www.wikidata.org/entity/Q9299873,Peter Weston,Weston,P.,"Weston, P.",,,,,13336-1,P.H.Weston,1956.0,,,
745,"Perrin, F.",2790,1838.0,1967.0,129.0,"Perrin, F.","Perrin, J.",0.63,1,http://www.wikidata.org/entity/Q47124312,Jean-François Perrin,Perrin,J.,"Perrin, J.",,,,,38771-1,J.F.Perrin,,,,
746,"McCutcheon, G.S.",2455,1958.0,2008.0,50.0,"McCutcheon, G.S.","McCutcheon, J.T.",0.63,1,http://www.wikidata.org/entity/Q6260043,John T. McCutcheon,McCutcheon,J.T.,"McCutcheon, J.T.",,72857584,0000 0000 8264 1290,,,,1870.0,1949.0,,
747,"Alcock, C.Ray",1713,1963.0,1993.0,30.0,"Alcock, C.Ray","Alcock, C.R.",0.63,1,http://www.wikidata.org/entity/Q21505035,Charles Raymond Alcock,Alcock,C.R.,"Alcock, C.R.",,,,,30757-1,Alcock,1921.0,,,
748,"O'Malley, C.",1355,1914.0,2015.0,101.0,"O'Malley, C.","O'Malley, M.A.",0.63,1,http://www.wikidata.org/entity/Q88843089,Michelle A. O'Malley,O'Malley,M.A.,"O'Malley, M.A.",,,,,20039825-1,O'Malley,,,,
749,"Crowley, V.",1011,1984.0,2001.0,17.0,"Crowley, V.","Crowley, P.",0.63,1,http://www.wikidata.org/entity/Q7183401,Philip Crowley,Crowley,P.,"Crowley, P.",,,,,,,1837.0,1900.0,,
750,"Randall, D.",733,1979.0,2020.0,41.0,"Randall, D.","Randall, J.",0.63,1,http://www.wikidata.org/entity/Q3181442,Jack Randall,Randall,J.,"Randall, J.",,108786746,0000 0001 1881 0464,,,,1924.0,,,
751,"Cowie, I.D.",5102,1981.0,2018.0,37.0,"Cowie, I.D.","Cowie, I.",0.63,2,http://www.wikidata.org/entity/Q6076172,Isaac Cowie,Cowie,I.,"Cowie, I.",,104503637,0000 0000 7897 3559,,,,1848.0,1917.0,,
752,"Cowie, I.D.",5102,1981.0,2018.0,37.0,"Cowie, I.D.","Cowie, I.",0.63,2,http://www.wikidata.org/entity/Q18983983,Ian Cowie,Cowie,I.,"Cowie, I.",,,,,36613-1,Cowie,,,,
753,"White, G.J.",3747,1958.0,1995.0,37.0,"White, G.J.","White, G.",0.63,2,http://www.wikidata.org/entity/Q772840,Gilbert White,White,G.,"White, G.",,61594716,0000 0001 2135 6995,82911.0,11619-1,G.White,1720.0,1793.0,,
754,"White, G.J.",3747,1958.0,1995.0,37.0,"White, G.J.","White, G.",0.63,2,http://www.wikidata.org/entity/Q5546218,George White,White,G.,"White, G.",,71260262,0000 0000 4998 0370,,,,1802.0,1887.0,,
755,"Bean, A.R.",34015,1965.0,2017.0,52.0,"Bean, A.R.","Bean, A.",0.64,1,http://www.wikidata.org/entity/Q4772089,Anthony Bean,Bean,A.,"Bean, A.",,,,29229.0,35385-1,A.R.Bean,1957.0,,,
756,"Bates, R.",13124,1912.0,2014.0,102.0,"Bates, R.","Bates, R.J.",0.64,1,http://www.wikidata.org/entity/Q6109468,Robert J. Bates,Bates,R.J.,"Bates, R.J.",,,,65346,13250-1,R.J.Bates,1946.0,,,
757,"Ford, A.",8746,1989.0,2018.0,29.0,"Ford, A.","Ford, A.J.",0.64,1,http://www.wikidata.org/entity/Q18984660,Andrew James Ford,Ford,A.J.,"Ford, A.J.",,,,,39895-1,A.J.Ford,1967.0,,,
758,"Cumming, R.J.",7762,1930.0,2013.0,83.0,"Cumming, R.J.","Cumming, R.L.",0.64,1,http://www.wikidata.org/entity/Q21392962,Robyn L. Cumming,Cumming,R.L.,"Cumming, R.L.",,,,,,,,,,
759,"Short, P.S.",6255,1932.0,2011.0,79.0,"Short, P.S.","Short, P.",0.64,1,http://www.wikidata.org/entity/Q5814766,Philip Short,Short,P.,"Short, P.",,,,,14568-1,P.S.Short,1955.0,,,
760,"Allan, M.",2279,1945.0,2013.0,68.0,"Allan, M.","Allan, J.",0.64,1,http://www.wikidata.org/entity/Q21393941,Joyce Allan,Allan,J.,"Allan, J.",,276966430,0000 0000 6361 2478,,,,1896.0,1966.0,,
761,"Cranfield, R.J. | Ward, B.G.",1223,2001.0,2010.0,9.0,"Cranfield, R.J. | Ward, B.G.","Cranfield, R.J.",0.64,1,http://www.wikidata.org/entity/Q19263359,Raymond Jeffrey Cranfield,Cranfield,R.J.,"Cranfield, R.J.",,,,,36616-1,Cranfield,1947.0,,,
762,"Coates, A.M.",1148,1982.0,2016.0,34.0,"Coates, A.M.","Coates, R.",0.64,1,http://www.wikidata.org/entity/Q7319573,Reynell Coates,Coates,R.,"Coates, R.",,56468444,0000 0003 7427 666X,,,,1802.0,1886.0,,
763,"Miles, J.",1060,1931.0,2019.0,88.0,"Miles, J.","Miles, M.",0.64,1,http://www.wikidata.org/entity/Q18911518,Manly Miles,Miles,M.,"Miles, M.",,23778446,0000 0000 8435 1385,,,,1826.0,1898.0,,
764,"Tyson, P.A.",1049,2004.0,2016.0,12.0,"Tyson, P.A.","Tyson, J.",0.64,1,http://www.wikidata.org/entity/Q63140535,James Tyson,Tyson,J.,"Tyson, J.",,38416871,0000 0000 8117 5865,,,,1841.0,1919.0,,
765,"McDonald, K.R. (1)",972,1990.0,2016.0,26.0,"McDonald, K.R. (1)","McDonald, K.",0.64,1,http://www.wikidata.org/entity/Q22110845,Keith McDonald,McDonald,K.,"McDonald, K.",,,,,,,,,,
766,"Lazarides, M. | Palmer, J.",902,1983.0,1988.0,5.0,"Lazarides, M. | Palmer, J.","Lazarides, M.",0.64,1,http://www.wikidata.org/entity/Q6012831,Michael Lazarides,Lazarides,M.,"Lazarides, M.",,,,38062,5361-1,Lazarides,1928.0,2011.0,,
767,"Phillips, G.P.",818,2015.0,2019.0,4.0,"Phillips, G.P.","Phillips, G.E.",0.64,1,http://www.wikidata.org/entity/Q55830026,George E. Phillips,Phillips,G.E.,"Phillips, G.E.",,,,,,,,,,
768,"Dauncey, H.",788,2007.0,2016.0,9.0,"Dauncey, H.","Dauncey, E.A.",0.64,1,http://www.wikidata.org/entity/Q21509879,Elizabeth Anne Dauncey,Dauncey,E.A.,"Dauncey, E.A.",,,,60478,35603-1,Dauncey,1965.0,,,
769,"Harris, P.L.",686,1981.0,2016.0,35.0,"Harris, P.L.","Harris, P.",0.64,1,http://www.wikidata.org/entity/Q88843899,Phill Harris,Harris,P.,"Harris, P.",,,,,20039406-1,P.Harris,,,,
770,"Semple, W.",683,1956.0,2006.0,50.0,"Semple, W.","Semple, J.C.",0.64,1,http://www.wikidata.org/entity/Q5933134,John Cameron Semple,Semple,J.C.,"Semple, J.C.",,255350728,0000 0003 7812 0670,,9472-1,Semple,1947.0,,,
771,"Archer, W.R.",2022,1978.0,2013.0,35.0,"Archer, W.R.","Archer, W.",0.64,2,http://www.wikidata.org/entity/Q10426833,William Archer,Archer,W.,"Archer, W.",,80807018,0000 0000 5618 1569,,254-1,W.Archer,1830.0,1897.0,,
772,"Archer, W.R.",2022,1978.0,2013.0,35.0,"Archer, W.R.","Archer, W.",0.64,2,http://www.wikidata.org/entity/Q5560171,William Archer,Archer,W.,"Archer, W.",,126582709,,83524.0,35392-1,W.Archer bis,1820.0,1874.0,,
773,"Nicholson, D.I.",942,1940.0,2001.0,61.0,"Nicholson, D.I.","Nicholson, J.",0.64,2,http://www.wikidata.org/entity/Q1619224,John Nicholson,Nicholson,J.,"Nicholson, J.",,16503110,,,,,1765.0,1820.0,,
774,"Nicholson, D.I.",942,1940.0,2001.0,61.0,"Nicholson, D.I.","Nicholson, J.",0.64,2,http://www.wikidata.org/entity/Q18732435,John Nicholson,Nicholson,J.,"Nicholson, J.",,23495190,,,,,1781.0,1822.0,,
775,"Smith, T.J.",1676,1954.0,1979.0,25.0,"Smith, T.J.","Smith, T.",0.64,5,http://www.wikidata.org/entity/Q427418,Theobald Smith,Smith,T.,"Smith, T.",,34851456,0000 0001 0887 2469,,,,1859.0,1934.0,,
776,"Smith, T.J.",1676,1954.0,1979.0,25.0,"Smith, T.J.","Smith, T.",0.64,5,http://www.wikidata.org/entity/Q21609138,Thomas Smith,Smith,T.,"Smith, T.",,,,72258,14162-1,T.Sm.,1857.0,1955.0,,
777,"Smith, T.J.",1676,1954.0,1979.0,25.0,"Smith, T.J.","Smith, T.",0.64,5,http://www.wikidata.org/entity/Q33693815,T.J. Smith,Smith,T.,"Smith, T.",,,,,35316-1,T.J.Sm.,,,,
778,"Smith, T.J.",1676,1954.0,1979.0,25.0,"Smith, T.J.","Smith, T.",0.64,5,http://www.wikidata.org/entity/Q36691726,Thierry Smith,Smith,T.,"Smith, T.",,,,,20017713-1,Thierry Sm.,,,,
779,"Smith, T.J.",1676,1954.0,1979.0,25.0,"Smith, T.J.","Smith, T.",0.64,5,http://www.wikidata.org/entity/Q47126493,T. Smith,Smith,T.,"Smith, T.",,,,,40478-1,T.Sm.bis,,,,
780,"Wrigley, J.",2156,1966.0,2003.0,37.0,"Wrigley, J.","Wrigley, A.G.",0.65,1,http://www.wikidata.org/entity/Q21387501,Arthur George Wrigley,Wrigley,A.G.,"Wrigley, A.G.",,,,,,,1885.0,1953.0,,
781,"Carr, D.J. | Carr, S.G.M.",1939,1879.0,1987.0,108.0,"Carr, D.J. | Carr, S.G.M.","Carr, D.J.",0.65,1,http://www.wikidata.org/entity/Q5086693,Dennis John Carr,Carr,D.J.,"Carr, D.J.",,70063576,0000 0001 1666 9903,,16920-1,D.J.Carr,1915.0,2008.0,,
782,"Preiss, J.A.L.",1663,1837.0,1887.0,50.0,"Preiss, J.A.L.","Preiss, J.",0.65,1,http://www.wikidata.org/entity/Q55071172,Julius Preiss,Preiss,J.,"Preiss, J.",,,,,,,1885.0,1953.0,,
783,"Unwin, G.L.",1027,1971.0,1988.0,17.0,"Unwin, G.L.","Unwin, D.",0.65,1,http://www.wikidata.org/entity/Q3018906,David Unwin,Unwin,D.,"Unwin, D.",,,,,,,1953.0,,,
784,"Olsen, I.",1021,1906.0,2017.0,111.0,"Olsen, I.","Olsen, J.",0.65,1,http://www.wikidata.org/entity/Q21395164,Jerry Olsen,Olsen,J.,"Olsen, J.",,,,,,,,,,
785,"White, K.J.",865,1929.0,1965.0,36.0,"White, K.J.","White, K.",0.65,1,http://www.wikidata.org/entity/Q47128779,Kelly White,White,K.,"White, K.",,,,,20002279-1,K.White,,,,
786,"Rice, B.L.",803,1945.0,2011.0,66.0,"Rice, B.L.","Rice, B.",0.65,1,http://www.wikidata.org/entity/Q4864668,Barry Rice,Rice,B.,"Rice, B.",,,,,20018968-1,B.Rice,,,,
787,"Tunstall, R.G.",746,1981.0,2005.0,24.0,"Tunstall, R.G.","Tunstall, A.",0.65,1,http://www.wikidata.org/entity/Q21611042,A.C. Tunstall,Tunstall,A.,"Tunstall, A.",,,,70949,27981-1,Tunstall,1903.0,,,
788,"Richards, A.F.",747,1850.0,1894.0,44.0,"Richards, A.F.","Richards, A.M.",0.65,2,http://www.wikidata.org/entity/Q21388115,Alison M. Richards,Richards,A.M.,"Richards, A.M.",,,,,,,,,,
789,"Richards, A.F.",747,1850.0,1894.0,44.0,"Richards, A.F.","Richards, A.M.",0.65,2,http://www.wikidata.org/entity/Q21391878,Aola M. Richards,Richards,A.M.,"Richards, A.M.",,,,,,,,,,
790,"Archer, B.",3711,1979.0,2006.0,27.0,"Archer, B.","Archer, M.",0.66,1,http://www.wikidata.org/entity/Q957612,Mike Archer,Archer,M.,"Archer, M.",0000-0002-0304-4039,35146635430341981061,0000 0001 1084 2971,,,,1945.0,,,
791,"Stephens, K.M.",2053,1995.0,2012.0,17.0,"Stephens, K.M.","Stephens, J.",0.66,1,http://www.wikidata.org/entity/Q15999380,Jane Stephens,Stephens,J.,"Stephens, J.",,274792359,0000 0003 8426 3504,,,,1879.0,1959.0,,
792,"May, S.",1546,1997.0,1997.0,0.0,"May, S.","May, .",0.66,1,http://www.wikidata.org/entity/Q47122226,May,May,.,"May, .",,,,71610,14084-1,May,,,1870.0,1887.0
793,"Henderson, D.L.W.",1291,1939.0,1970.0,31.0,"Henderson, D.L.W.","Henderson, D.",0.66,1,http://www.wikidata.org/entity/Q21337373,Dennis Henderson,Henderson,D.,"Henderson, D.",,,,,,,,,,
794,"Johnston, R.D.",1119,1951.0,1977.0,26.0,"Johnston, R.D.","Johnston, J.",0.66,1,http://www.wikidata.org/entity/Q21387924,Jen Johnston,Johnston,J.,"Johnston, J.",,217456401,,,21031-1,J.Johnst.,1954.0,,,
795,"de Beuzeville, W.A.W.",986,1839.0,1993.0,154.0,"de Beuzeville, W.A.W.","Beuzeville, W.A.W.d.",0.66,1,http://www.wikidata.org/entity/Q5643145,Wilfred Alexander Watt de Beuzeville,Beuzeville,W.A.W.d.,"Beuzeville, W.A.W.d.",,,,39731.0,750-1,Beuzev.,1884.0,1954.0,,
796,"Healey, K.",950,1953.0,1963.0,10.0,"Healey, K.","Healey, M.",0.66,1,http://www.wikidata.org/entity/Q73144107,Maud Healey,Healey,M.,"Healey, M.",,,,,,,,,,
797,"Bishop, W.",893,1981.0,1988.0,7.0,"Bishop, W.","Bishop, A.",0.66,1,http://www.wikidata.org/entity/Q4766275,Ann Bishop,Bishop,A.,"Bishop, A.",,,,,32445-1,A.Bishop,1899.0,1990.0,,
798,"Henry, N.",1382,1873.0,1978.0,105.0,"Henry, N.","Henry, J.",0.66,4,http://www.wikidata.org/entity/Q157043,Joseph Henry,Henry,J.,"Henry, J.",,14839917,0000 0000 8076 4334,,,,1797.0,1878.0,,
799,"Henry, N.",1382,1873.0,1978.0,105.0,"Henry, N.","Henry, J.",0.66,4,http://www.wikidata.org/entity/Q21515719,Joseph Henry,Henry,J.,"Henry, J.",,,,81304,3850-1,J.Henry,1816.0,1887.0,,
800,"Henry, N.",1382,1873.0,1978.0,105.0,"Henry, N.","Henry, J.",0.66,4,http://www.wikidata.org/entity/Q36591529,Jean-Luis Henry,Henry,J.,"Henry, J.",,,,,29509-1,J.-L.Henry,,,,
801,"Henry, N.",1382,1873.0,1978.0,105.0,"Henry, N.","Henry, J.",0.66,4,http://www.wikidata.org/entity/Q21339062,Jean-Paul Henry,Henry,J.,"Henry, J.",,,,,,,,,,
802,"Allen, G.H.",1203,1919.0,1973.0,54.0,"Allen, G.H.","Allen, G.",0.66,4,http://www.wikidata.org/entity/Q725248,Grant Allen,Allen,G.,"Allen, G.",,48393117,0000 0001 0897 828X,67154.0,,,1848.0,1899.0,,
803,"Allen, G.H.",1203,1919.0,1973.0,54.0,"Allen, G.H.","Allen, G.",0.66,4,http://www.wikidata.org/entity/Q21389760,Geoff Allen,Allen,G.,"Allen, G.",,,,,,,,,,
804,"Allen, G.H.",1203,1919.0,1973.0,54.0,"Allen, G.H.","Allen, G.",0.66,4,http://www.wikidata.org/entity/Q47112889,Gary Allen,Allen,G.,"Allen, G.",,,,,38640-1,G.Allen,,,,
805,"Allen, G.H.",1203,1919.0,1973.0,54.0,"Allen, G.H.","Allen, G.",0.66,4,http://www.wikidata.org/entity/Q88823867,G.E. Allen,Allen,G.,"Allen, G.",,,,,20035646-1,G.E.Allen,,,,
806,"Royce, R.D.",12035,1860.0,2000.0,140.0,"Royce, R.D.","Royce, J.",0.67,1,http://www.wikidata.org/entity/Q471260,Josiah Royce,Royce,J.,"Royce, J.",,54221317,0000 0000 8132 7769,,,,1855.0,1916.0,,
807,"Michell, C.",4150,1899.0,2002.0,103.0,"Michell, C.","Michell, E.",0.67,1,http://www.wikidata.org/entity/Q5344452,Edward Michell,Michell,E.,"Michell, E.",,58663075,0000 0000 6403 2977,,,,1843.0,1926.0,,
808,"Fox, I.D.",4066,1973.0,2014.0,41.0,"Fox, I.D.","Fox, I.",0.67,1,http://www.wikidata.org/entity/Q21339475,Irving Fox,Fox,I.,"Fox, I.",,285225752,,,,,1912.0,1992.0,,
809,"Gurgel, C.F.",2181,2007.0,2013.0,6.0,"Gurgel, C.F.","Gurgel, C.F.D.",0.67,1,http://www.wikidata.org/entity/Q21514415,Carlos Frederico Deluqui Gurgel,Gurgel,C.F.D.,"Gurgel, C.F.D.",0000-0002-7321-6115,,,65204,20012644-2,Gurgel,1973.0,,,
810,"Champion, I.G.",1727,1974.0,2017.0,43.0,"Champion, I.G.","Champion, J.",0.67,1,http://www.wikidata.org/entity/Q59603644,Jeffrey Champion,Champion,J.,"Champion, J.",,,,,20033436-1,J.Champ.,,,,
811,"Halliday, T.A.",1132,1971.0,1981.0,10.0,"Halliday, T.A.","Halliday, G.",0.67,1,http://www.wikidata.org/entity/Q21514576,Geoffrey Halliday,Halliday,G.,"Halliday, G.",,9908682,0000 0001 0868 8362,,3588-1,G.Halliday,1933.0,,,
812,"Wannan, B.S.",9064,1975.0,2018.0,43.0,"Wannan, B.S.","Wannan, B.",0.68,1,http://www.wikidata.org/entity/Q26714009,B.S. Wannan,Wannan,B.,"Wannan, B.",,,,63123,28557-1,Wannan,,,,
813,"Jackson, E.N.S.",7432,1930.0,1992.0,62.0,"Jackson, E.N.S.","Jackson, E.",0.68,1,http://www.wikidata.org/entity/Q24059705,Edward Jackson,Jackson,E.,"Jackson, E.",,55668267,0000 0000 2722 3088,,,,1856.0,1942.0,,
814,"Aston, H.I.",5662,1950.0,2000.0,50.0,"Aston, H.I.","Aston, H.",0.68,1,http://www.wikidata.org/entity/Q21393448,Helen Aston,Aston,H.,"Aston, H.",,45910872,0000 0000 3357 188X,73165.0,13241-1,Aston,1934.0,,,
815,"Brodie, C.J.",3045,2009.0,2018.0,9.0,"Brodie, C.J.","Brodie, J.",0.68,1,http://www.wikidata.org/entity/Q34301140,Juliet Brodie,Brodie,J.,"Brodie, J.",,,,,32550-1,J.Brodie,,,,
816,"Ralston, K.",2006,1990.0,2007.0,17.0,"Ralston, K.","Ralston, B.E.",0.68,1,http://www.wikidata.org/entity/Q14949164,Barbara E. Ralston,Ralston,B.E.,"Ralston, B.E.",0000-0001-9991-8994,,,46171,14907-1,Ralston,,,,
817,"Grace, J.",1942,1893.0,2003.0,110.0,"Grace, J.","Grace, M.A.",0.68,1,http://www.wikidata.org/entity/Q22110143,Mark A. Grace,Grace,M.A.,"Grace, M.A.",,,,,,,,,,
818,"Franks, A.J.",1890,1991.0,2019.0,28.0,"Franks, A.J.","Franks, M.",0.68,1,http://www.wikidata.org/entity/Q21502993,Millicent Franks,Franks,M.,"Franks, M.",,,,10847,2879-1,Franks,1886.0,1961.0,,
819,"Beuzeville, W.A.W. de",1254,1915.0,1981.0,66.0,"Beuzeville, W.A.W. de","Beuzeville, W.A.W.d.",0.68,1,http://www.wikidata.org/entity/Q5643145,Wilfred Alexander Watt de Beuzeville,Beuzeville,W.A.W.d.,"Beuzeville, W.A.W.d.",,,,39731.0,750-1,Beuzev.,1884.0,1954.0,,
820,"Benson, D.H.",1186,1912.0,2007.0,95.0,"Benson, D.H.","Benson, D.",0.68,1,http://www.wikidata.org/entity/Q36533834,D.G. Benson,Benson,D.,"Benson, D.",,,,,32406-1,D.G.Benson,,,,
821,"Gilbert, L.A.J.",1178,1942.0,1994.0,52.0,"Gilbert, L.A.J.","Gilbert, L.",0.68,1,http://www.wikidata.org/entity/Q2782364,Lawrence Gilbert,Gilbert,L.,"Gilbert, L.",,,,,39517-1,L.E.Gilbert,1942.0,,,
822,"Walters, N.E.M.",980,1947.0,1976.0,29.0,"Walters, N.E.M.","Walters, N.E.",0.68,1,http://www.wikidata.org/entity/Q21612108,Neville E.M. Walters,Walters,N.E.,"Walters, N.E.",,,,,28531-1,N.Walters,1916.0,2004.0,,
823,"Lloyd, S.J.",688,2004.0,2019.0,15.0,"Lloyd, S.J.","Lloyd, J.",0.68,3,http://www.wikidata.org/entity/Q5925802,James Lloyd,Lloyd,J.,"Lloyd, J.",,17371999,0000 0000 0692 6649,2602.0,5680-1,J.Lloyd,1810.0,1896.0,,
824,"Lloyd, S.J.",688,2004.0,2019.0,15.0,"Lloyd, S.J.","Lloyd, J.",0.68,3,http://www.wikidata.org/entity/Q21519397,John Lloyd,Lloyd,J.,"Lloyd, J.",,,,79118,5681-1,Jn.Lloyd,1791.0,1870.0,,
825,"Lloyd, S.J.",688,2004.0,2019.0,15.0,"Lloyd, S.J.","Lloyd, J.",0.68,3,http://www.wikidata.org/entity/Q21389890,Janine Lloyd,Lloyd,J.,"Lloyd, J.",,,,,,,,,,
826,"Latz, P.",51230,1875.0,2019.0,144.0,"Latz, P.","Latz, P.K.",0.69,1,http://www.wikidata.org/entity/Q21518413,Peter K. Latz,Latz,P.K.,"Latz, P.K.",,9116331,0000 0000 6384 1764,36654,35446-1,Latz,1941.0,,,
827,"Purdie, R.W.",18743,1960.0,2019.0,59.0,"Purdie, R.W.","Purdie, W.",0.69,1,http://www.wikidata.org/entity/Q6167706,William Purdie,Purdie,W.,"Purdie, W.",,,,18927,8025-1,Purdie,1817.0,1857.0,,
828,"Ewers, W.H.",9252,1932.0,2007.0,75.0,"Ewers, W.H.","Ewers, R.",0.69,1,http://www.wikidata.org/entity/Q22105577,R. Ewers,Ewers,R.,"Ewers, R.",,,,,,,,,,
829,"Henshall, T.S.",2801,1890.0,1990.0,100.0,"Henshall, T.S.","Henshall, J.",0.69,1,http://www.wikidata.org/entity/Q21516124,John Henshall,Henshall,J.,"Henshall, J.",,,,,39368-1,Henshall,,,,
830,"Mills, K.",2603,1939.0,2017.0,78.0,"Mills, K.","Mills, R.",0.69,1,http://www.wikidata.org/entity/Q26714115,Robyn Mills,Mills,R.,"Mills, R.",,,,,36241-1,R.Mills,,,,
831,"Smith, N.",2273,1952.0,2018.0,66.0,"Smith, N.","Smith, N.P.",0.69,1,http://www.wikidata.org/entity/Q36644581,Nathan P. Smith,Smith,N.P.,"Smith, N.P.",,,,,20021414-1,N.P.Sm.,,,,
832,"McKenna, S.G.",1956,2008.0,2018.0,10.0,"McKenna, S.G.","McKenna, M.",0.69,1,http://www.wikidata.org/entity/Q63587,Malcolm McKenna,McKenna,M.,"McKenna, M.",,22230933,0000 0001 0878 2412,,,,1930.0,2008.0,,
833,"Turpin, G.P.",1637,1985.0,2018.0,33.0,"Turpin, G.P.","Turpin, P.",0.69,1,http://www.wikidata.org/entity/Q36656399,P.G. Turpin,Turpin,P.,"Turpin, P.",,,,,27996-1,P.G.Turpin,,,,
834,"Browne, J.H.",1258,1874.0,2017.0,143.0,"Browne, J.H.","Browne, C.",0.69,1,http://www.wikidata.org/entity/Q47114726,C.A. Browne,Browne,C.,"Browne, C.",,,,,34782-1,C.A.Browne,,,,
835,"Reid, W.S.",969,1929.0,1971.0,42.0,"Reid, W.S.","Reid, W.",0.69,1,http://www.wikidata.org/entity/Q3568904,William Reid,Reid,W.,"Reid, W.",,50119638,0000 0000 6323 2977,,,,1791.0,1858.0,,
